ID,Year,Title,Authors,Venue,Citations,DOI,OA_URL,PDF_URL
OA_KW1_001,2024,Role of machine learning and deep learning techniques in EEG-based BCI emotion recognition system: a review,"Priyadarsini Samal, Mohammad Farukh Hashmi",Artificial Intelligence Review,147,https://doi.org/10.1007/s10462-023-10690-2,https://link.springer.com/content/pdf/10.1007/s10462-023-10690-2.pdf,https://link.springer.com/content/pdf/10.1007/s10462-023-10690-2.pdf
OA_KW1_002,2023,Deep learning-based EEG emotion recognition: Current trends and future perspectives,"Xiaohu Wang, Yongmei Ren, Ze Luo, Wei He, Jun Hong",Frontiers in Psychology,133,https://doi.org/10.3389/fpsyg.2023.1126994,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1126994/pdf,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1126994/pdf
OA_KW1_003,2025,A review on EEG-based multimodal learning for emotion recognition,"Rajasekhar Pillalamarri, S. Udhayakumar",Artificial Intelligence Review,117,https://doi.org/10.1007/s10462-025-11126-9,https://link.springer.com/content/pdf/10.1007/s10462-025-11126-9.pdf,https://link.springer.com/content/pdf/10.1007/s10462-025-11126-9.pdf
OA_KW1_004,2023,Review of Studies on Emotion Recognition and Judgment Based on Physiological Signals,"Wenqian Lin, Chao Li",Applied Sciences,116,https://doi.org/10.3390/app13042573,https://www.mdpi.com/2076-3417/13/4/2573/pdf?version=1677048608,https://www.mdpi.com/2076-3417/13/4/2573/pdf?version=1677048608
OA_KW1_005,2023,State-of-the-Art of Stress Prediction from Heart Rate Variability Using Artificial Intelligence,"Yeaminul Haque, Rahat Shahriar Zawad, Chowdhury Saleh Ahmed Rony, Hasan Al Banna, Tapotosh Ghosh",Cognitive Computation,107,https://doi.org/10.1007/s12559-023-10200-0,https://link.springer.com/content/pdf/10.1007/s12559-023-10200-0.pdf,https://link.springer.com/content/pdf/10.1007/s12559-023-10200-0.pdf
OA_KW1_006,2023,Transformer-Based Self-Supervised Multimodal Representation Learning for Wearable Emotion Recognition,"Yujin Wu, Mohamed Daoudi, Ali Amad",IEEE Transactions on Affective Computing,106,https://doi.org/10.1109/taffc.2023.3263907,https://hal.science/hal-04051433/document,
OA_KW1_007,2024,Review of Stress Detection Methods Using Wearable Sensors,"Georgios V. Taskasaplidis, Dimitris A. Fotiadis, Panagiotis D. Bamidis",IEEE Access,105,https://doi.org/10.1109/access.2024.3373010,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10458924.pdf,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10458924.pdf
OA_KW1_008,2023,A Spiking Neural Network With Adaptive Graph Convolution and LSTM for EEG-Based Brain-Computer Interfaces,"Peiliang Gong, Pengpai Wang, Yueying Zhou, Daoqiang Zhang",IEEE Transactions on Neural Systems and Rehabilitation Engineering,105,https://doi.org/10.1109/tnsre.2023.3246989,https://ieeexplore.ieee.org/ielx7/7333/4359219/10049464.pdf,https://ieeexplore.ieee.org/ielx7/7333/4359219/10049464.pdf
OA_KW1_009,2023,Automatic stress detection in car drivers based on non-invasive physiological signals using machine learning techniques,"Ali I. Siam, Samah Adel Gamel, Fatma M. Talaat",Neural Computing and Applications,103,https://doi.org/10.1007/s00521-023-08428-w,https://link.springer.com/content/pdf/10.1007/s00521-023-08428-w.pdf,https://link.springer.com/content/pdf/10.1007/s00521-023-08428-w.pdf
OA_KW1_010,2023,A Large Finer-grained Affective Computing EEG Dataset,"Jingjing Chen, Xiaobin Wang, Chen Huang, Xin Hu",Scientific Data,98,https://doi.org/10.1038/s41597-023-02650-w,https://www.nature.com/articles/s41597-023-02650-w.pdf,https://www.nature.com/articles/s41597-023-02650-w.pdf
OA_KW1_011,2023,Multi-view domain-adaptive representation learning for EEG-based emotion recognition,"Chao Li, Ning Bian, Ziping Zhao, Haishuai Wang, Björn W. Schuller",Information Fusion,89,https://doi.org/10.1016/j.inffus.2023.102156,https://opus.bibliothek.uni-augsburg.de/opus4/files/109640/109640.pdf,https://opus.bibliothek.uni-augsburg.de/opus4/files/109640/109640.pdf
